TimeGenerated,cpu_percent,memory_percent,disk_iops_consumed_percentage,total_xact_commit,storage_percent,total_temp_files,active_connections,TupIns,TupUpd,TupDel
2023-10-09 16:10:00,62,38,0,3271,55,1006,23,1745,100,1986
2023-10-09 16:05:00,63,38,0,16046,55,4450,20,2191,99,1338
2023-10-09 16:00:00,60,38,0,19760,55,4967,19,7680,135,1486
2023-10-09 15:55:00,62,38,0,18233,55,4894,20,1967,106,1829
2023-10-09 15:50:00,62,38,0,16487,55,4922,19,1844,136,1858
2023-10-09 15:45:00,62,38,0,21291,55,4699,19,7656,78,1304
2023-10-09 15:40:00,62,38,0,19595,55,4872,20,1829,102,1840
