TimeGenerated,cpu_percent,memory_percent,iops,disk_iops_consumed_percentage,total_xact_commit,storage_percent,total_temp_files,active_connections,TupIns,TupUpd,TupDel
2023-10-09 16:10:00,62,30,15087,0,541,21,0,18,0,10,0
2023-10-09 16:05:00,63,30,14953,0,2620,21,8,19,1439,67,69
2023-10-09 16:00:00,60,30,14745,0,1755,21,8,19,0,11,0
2023-10-09 15:55:00,62,30,14011,0,2394,21,34,20,2,10,2
2023-10-09 15:50:00,62,30,14920,0,2619,21,7,19,1844,77,69
2023-10-09 15:45:00,62,30,15174,0,2645,21,26,18,0,11,0
2023-10-09 15:40:00,62,30,14794,0,2674,21,8,20,2,10,2
